execucao,num_dados,operacao,abordagem,tempo_gasto,rotacoes,altura
8,100000,insercao,AVL,1.152596235275,70163.0,20.0
8,100000,busca,Red Black,0.303024053574,,
8,100000,busca,AVL,0.224031448364,,
8,100000,exclusão,Red Black,0.397000074387,42512.0,
8,100000,exclusão,AVL,0.933165788651,39815.0,
9,100000,insercao,Red Black,0.421671152115,57962.0,21.0
9,100000,insercao,AVL,1.142675876617,69538.0,20.0
9,100000,busca,Red Black,0.300482511520,,
9,100000,busca,AVL,0.215621948242,,
9,100000,exclusão,Red Black,0.404237270355,41988.0,
9,100000,exclusão,AVL,0.928337097168,39622.0,
10,100000,insercao,Red Black,0.415678501129,58355.0,22.0
10,100000,insercao,AVL,1.157738447189,70049.0,20.0
10,100000,busca,Red Black,0.295306444168,,
10,100000,busca,AVL,0.256685733795,,
10,100000,exclusão,Red Black,0.406653165817,42337.0,
10,100000,exclusão,AVL,0.939404249191,40199.0,
1,1000000,insercao,Red Black,9.617202997208,581953.0,25.0
1,1000000,insercao,AVL,18.307826757431,697231.0,24.0
1,1000000,busca,Red Black,5.240376949310,,
1,1000000,busca,AVL,3.399411916733,,
1,1000000,exclusão,Red Black,6.677294492722,421811.0,
1,1000000,exclusão,AVL,13.189385890961,400463.0,
2,1000000,insercao,Red Black,9.233480691910,582326.0,25.0
2,1000000,insercao,AVL,18.054520368576,697261.0,24.0
2,1000000,busca,Red Black,5.179445981979,,
2,1000000,busca,AVL,3.406713247299,,
2,1000000,exclusão,Red Black,6.634252548218,421928.0,
2,1000000,exclusão,AVL,13.146012306213,400167.0,
3,1000000,insercao,Red Black,9.236636161804,582204.0,26.0
3,1000000,insercao,AVL,18.140312671661,698539.0,24.0
3,1000000,busca,Red Black,5.073300838470,,
3,1000000,busca,AVL,3.411224842072,,
3,1000000,exclusão,Red Black,6.646013021469,422706.0,
3,1000000,exclusão,AVL,13.163590908051,399347.0,
4,1000000,insercao,Red Black,9.469388723373,581184.0,25.0
4,1000000,insercao,AVL,18.152787685394,697397.0,24.0
4,1000000,busca,Red Black,5.071453571320,,
4,1000000,busca,AVL,3.428922176361,,
4,1000000,exclusão,Red Black,6.689738750458,422846.0,
4,1000000,exclusão,AVL,13.076005458832,400140.0,
5,1000000,insercao,Red Black,9.238038778305,582661.0,25.0
5,1000000,insercao,AVL,18.055656194687,697891.0,24.0
5,1000000,busca,Red Black,5.044183015823,,
5,1000000,busca,AVL,3.401402950287,,
5,1000000,exclusão,Red Black,6.520323753357,421182.0,
5,1000000,exclusão,AVL,13.120134830475,400369.0,
6,1000000,insercao,Red Black,9.431623458862,583014.0,26.0
6,1000000,insercao,AVL,18.289788246155,698563.0,24.0
6,1000000,busca,Red Black,5.107397079468,,
6,1000000,busca,AVL,3.382462263107,,
6,1000000,exclusão,Red Black,6.556468486786,420971.0,
6,1000000,exclusão,AVL,13.152540922165,399639.0,
7,1000000,insercao,Red Black,9.344792366028,581708.0,25.0
7,1000000,insercao,AVL,18.127104043961,699029.0,24.0
7,1000000,busca,Red Black,5.030729532242,,
7,1000000,busca,AVL,3.379030942917,,
7,1000000,exclusão,Red Black,6.505197286606,421904.0,
7,1000000,exclusão,AVL,13.132022619247,399860.0,
8,1000000,insercao,Red Black,9.309688568115,582694.0,25.0
8,1000000,insercao,AVL,18.166433811188,698662.0,24.0
8,1000000,busca,Red Black,5.008299112320,,
8,1000000,busca,AVL,3.385803222656,,
8,1000000,exclusão,Red Black,6.666841983795,423194.0,
8,1000000,exclusão,AVL,13.202124834061,399226.0,
9,1000000,insercao,Red Black,9.322327136993,582447.0,25.0
9,1000000,insercao,AVL,18.204495906830,698930.0,24.0
9,1000000,busca,Red Black,4.982366561890,,
9,1000000,busca,AVL,3.387778520584,,
9,1000000,exclusão,Red Black,6.424770832062,421414.0,
9,1000000,exclusão,AVL,13.116504430771,399198.0,
10,1000000,insercao,Red Black,9.333818912506,582491.0,25.0
10,1000000,insercao,AVL,18.124056816101,699423.0,24.0
10,1000000,busca,Red Black,5.119812250137,,
10,1000000,busca,AVL,3.389740467072,,
10,1000000,exclusão,Red Black,6.491976022720,422505.0,
10,1000000,exclusão,AVL,13.100083589554,399489.0,
